Opening Record Report (0302),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
88,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
89,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
90,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
91,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
92,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
93,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
94,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
95,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
96,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
97,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
98,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
99,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
100,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
101,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
102,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
103,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
104,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
105,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
106,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
107,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
108,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
109,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
110,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
111,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
112,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
113,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
114,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
115,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
116,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
117,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
118,16/06/2025 01:59:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
119,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
120,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
121,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
122,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
123,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
124,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
125,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
126,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
127,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
128,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
129,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
130,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
131,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
132,16/06/2025 01:58:00,Invalid start time,Guest Card,13395,maryanti,,vino,16/06/2025 02:00:50,,
133,15/06/2025 15:57:00,Latch bolt record,,,,,,,,
134,15/06/2025 15:57:00,Latch bolt record,,,,,,,,
135,15/06/2025 15:56:00,Latch bolt record,,,,,,,,
136,15/06/2025 15:56:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
137,15/06/2025 15:04:00,Latch bolt record,,,,,,,,
138,15/06/2025 15:04:00,Latch bolt record,,,,,,,,
139,15/06/2025 15:04:00,Latch bolt record,,,,,,,,
140,15/06/2025 15:04:00,Latch bolt record,,,,,,,,
141,15/06/2025 15:04:00,Latch bolt record,,,,,,,,
142,15/06/2025 15:02:00,Latch bolt record,,,,,,,,
143,15/06/2025 15:02:00,Latch bolt record,,,,,,,,
144,15/06/2025 15:00:00,Latch bolt record,,,,,,,,
145,15/06/2025 14:58:00,Latch bolt record,,,,,,,,
146,15/06/2025 14:58:00,Latch bolt record,,,,,,,,
147,15/06/2025 14:58:00,Latch bolt record,,,,,,,,
148,15/06/2025 14:58:00,Latch bolt record,,,,,,,,
149,15/06/2025 10:05:00,Latch bolt record,,,,,,,,
150,15/06/2025 10:05:00,Latch bolt record,,,,,,,,
151,15/06/2025 10:03:00,Latch bolt record,,,,,,,,
152,15/06/2025 10:03:00,Latch bolt record,,,,,,,,
153,15/06/2025 09:27:00,Latch bolt record,,,,,,,,
154,15/06/2025 09:27:00,Latch bolt record,,,,,,,,
155,15/06/2025 09:27:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
156,15/06/2025 05:09:00,Latch bolt record,,,,,,,,
157,15/06/2025 05:09:00,Latch bolt record,,,,,,,,
158,15/06/2025 05:08:00,Latch bolt record,,,,,,,,
159,15/06/2025 05:08:00,,Master Card,60,Master,front office,hotel,07/01/2023 22:19:13,hotel,07/01/2025 06:33:52
160,15/06/2025 05:07:00,Latch bolt record,,,,,,,,
161,15/06/2025 05:07:00,Latch bolt record,,,,,,,,
162,15/06/2025 05:07:00,Latch bolt record,,,,,,,,
163,15/06/2025 04:51:00,Latch bolt record,,,,,,,,
164,15/06/2025 04:51:00,Latch bolt record,,,,,,,,
165,15/06/2025 04:51:00,Latch bolt record,,,,,,,,
166,15/06/2025 04:51:00,Latch bolt record,,,,,,,,
167,15/06/2025 04:51:00,Latch bolt record,,,,,,,,
168,15/06/2025 04:50:00,Latch bolt record,,,,,,,,
169,15/06/2025 04:50:00,Latch bolt record,,,,,,,,
170,15/06/2025 04:50:00,Latch bolt record,,,,,,,,
171,15/06/2025 04:50:00,Exit Double Locked,,,,,,,,
172,15/06/2025 04:50:00,Latch bolt record,,,,,,,,
173,14/06/2025 21:49:00,Double Locked record,,,,,,,,
174,14/06/2025 21:49:00,Latch bolt record,,,,,,,,
175,14/06/2025 21:49:00,Latch bolt record,,,,,,,,
176,14/06/2025 21:47:00,Latch bolt record,,,,,,,,
177,14/06/2025 21:47:00,Latch bolt record,,,,,,,,
178,14/06/2025 21:47:00,Exit Double Locked,,,,,,,,
179,14/06/2025 21:47:00,Latch bolt record,,,,,,,,
180,14/06/2025 21:16:00,Double Locked record,,,,,,,,
181,14/06/2025 21:16:00,Latch bolt record,,,,,,,,
182,14/06/2025 21:16:00,Latch bolt record,,,,,,,,
183,14/06/2025 21:16:00,Exit Double Locked,,,,,,,,
184,14/06/2025 21:16:00,Double Locked record,,,,,,,,
185,14/06/2025 21:16:00,Latch bolt record,,,,,,,,
186,14/06/2025 21:16:00,Exit Double Locked,,,,,,,,
187,14/06/2025 21:16:00,Latch bolt record,,,,,,,,
188,14/06/2025 21:16:00,Double Locked record,,,,,,,,
189,14/06/2025 21:14:00,Latch bolt record,,,,,,,,
190,14/06/2025 21:14:00,Latch bolt record,,,,,,,,
191,14/06/2025 21:14:00,Latch bolt record,,,,,,,,
192,14/06/2025 21:14:00,,Guest Card,13379,Farand D .Reinhart,,vino,14/06/2025 21:19:53,,
193,14/06/2025 14:05:00,Latch bolt record,,,,,,,,
194,14/06/2025 11:14:00,Latch bolt record,,,,,,,,
195,14/06/2025 11:14:00,Latch bolt record,,,,,,,,
196,14/06/2025 11:07:00,Latch bolt record,,,,,,,,
197,14/06/2025 11:07:00,Latch bolt record,,,,,,,,
198,14/06/2025 11:04:00,Latch bolt record,,,,,,,,
199,14/06/2025 11:04:00,Latch bolt record,,,,,,,,
200,14/06/2025 11:03:00,Latch bolt record,,,,,,,,
201,14/06/2025 10:23:00,Latch bolt record,,,,,,,,
202,14/06/2025 10:23:00,,HSKP Card,10875,HOUSEKEEPING,HOUSEKEEPING,hotel,14/12/2024 04:38:48,hotel,07/01/2025 06:34:27
203,14/06/2025 08:24:00,Latch bolt record,,,,,,,,
204,14/06/2025 08:23:00,Latch bolt record,,,,,,,,
205,14/06/2025 08:23:00,Latch bolt record,,,,,,,,
206,14/06/2025 08:15:00,Latch bolt record,,,,,,,,
207,14/06/2025 08:15:00,Latch bolt record,,,,,,,,
208,14/06/2025 08:15:00,Latch bolt record,,,,,,,,
209,14/06/2025 08:15:00,,Guest Card,13361,Toni Sutono,,vino,13/06/2025 18:05:32,,
210,14/06/2025 08:02:00,Latch bolt record,,,,,,,,
211,14/06/2025 08:01:00,Latch bolt record,,,,,,,,
212,14/06/2025 08:01:00,Latch bolt record,,,,,,,,
213,14/06/2025 07:46:00,Latch bolt record,,,,,,,,
214,14/06/2025 07:46:00,Latch bolt record,,,,,,,,
215,14/06/2025 07:46:00,Latch bolt record,,,,,,,,
216,14/06/2025 07:46:00,Latch bolt record,,,,,,,,
217,14/06/2025 07:46:00,,Guest Card,13361,Toni Sutono,,vino,13/06/2025 18:05:32,,
218,14/06/2025 07:39:00,Latch bolt record,,,,,,,,
219,14/06/2025 07:39:00,Latch bolt record,,,,,,,,
