Opening Record Report (0101),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
394,07/06/2025 00.13.00,Double Locked record,,,,,,,,
395,07/06/2025 00.13.00,Latch bolt record,,,,,,,,
396,07/06/2025 00.13.00,Latch bolt record,,,,,,,,
397,07/06/2025 00.13.00,Exit Double Locked,,,,,,,,
398,07/06/2025 00.13.00,Latch bolt record,,,,,,,,
399,07/06/2025 00.13.00,Double Locked record,,,,,,,,
400,07/06/2025 00.13.00,Latch bolt record,,,,,,,,
401,07/06/2025 00.13.00,Latch bolt record,,,,,,,,
402,07/06/2025 00.13.00,Latch bolt record,,,,,,,,
403,07/06/2025 00.13.00,Exit Double Locked,,,,,,,,
404,07/06/2025 00.12.00,Double Locked record,,,,,,,,
405,07/06/2025 00.12.00,Latch bolt record,,,,,,,,
406,06/06/2025 09.53.00,Latch bolt record,,,,,,,,
407,06/06/2025 09.53.00,Latch bolt record,,,,,,,,
408,06/06/2025 09.53.00,Exit Double Locked,,,,,,,,
409,06/06/2025 00.51.00,Latch bolt record,,,,,,,,
410,06/06/2025 00.51.00,Exit Double Locked,,,,,,,,
411,06/06/2025 00.51.00,Double Locked record,,,,,,,,
412,06/06/2025 00.51.00,Latch bolt record,,,,,,,,
413,06/06/2025 00.51.00,Latch bolt record,,,,,,,,
414,06/06/2025 00.51.00,Latch bolt record,,,,,,,,
415,06/06/2025 00.51.00,Latch bolt record,,,,,,,,
416,06/06/2025 00.51.00,,Guest Card,11349,edia,,thalia,06/06/2025 00.48.46,,
417,05/06/2025 17.54.00,Latch bolt record,,,,,,,,
418,05/06/2025 17.54.00,Latch bolt record,,,,,,,,
419,05/06/2025 17.54.00,,HSKP Card,7460,HK,,alvin,26/09/2024 11.19.37,alvin,01/03/2025 21.35.44
420,05/06/2025 11.26.00,Latch bolt record,,,,,,,,
