Opening Record Report (0101),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
86,14/06/2025 18.25.00,Latch bolt record,,,,,,,,
87,14/06/2025 18.24.00,Latch bolt record,,,,,,,,
88,14/06/2025 18.24.00,Latch bolt record,,,,,,,,
89,14/06/2025 18.23.00,Latch bolt record,,,,,,,,
90,14/06/2025 18.23.00,Latch bolt record,,,,,,,,
91,14/06/2025 18.23.00,Latch bolt record,,,,,,,,
92,14/06/2025 18.23.00,Latch bolt record,,,,,,,,
93,14/06/2025 18.23.00,Latch bolt record,,,,,,,,
94,14/06/2025 18.18.00,Latch bolt record,,,,,,,,
95,14/06/2025 18.10.00,Latch bolt record,,,,,,,,
96,14/06/2025 18.10.00,Latch bolt record,,,,,,,,
97,14/06/2025 18.10.00,Latch bolt record,,,,,,,,
98,14/06/2025 17.48.00,Latch bolt record,,,,,,,,
99,14/06/2025 17.48.00,,HSKP Card,30,FRONTOFFICE,02,Administrator,18/02/2023 16.18.56,alvin,01/03/2025 21.34.53
100,14/06/2025 17.15.00,Latch bolt record,,,,,,,,
101,14/06/2025 17.15.00,Latch bolt record,,,,,,,,
102,14/06/2025 17.02.00,Latch bolt record,,,,,,,,
103,14/06/2025 16.54.00,Latch bolt record,,,,,,,,
104,14/06/2025 16.54.00,Latch bolt record,,,,,,,,
105,14/06/2025 16.47.00,Latch bolt record,,,,,,,,
106,14/06/2025 16.40.00,Latch bolt record,,,,,,,,
107,14/06/2025 16.37.00,Latch bolt record,,,,,,,,
108,14/06/2025 16.37.00,Latch bolt record,,,,,,,,
109,14/06/2025 16.35.00,Latch bolt record,,,,,,,,
110,14/06/2025 16.35.00,Latch bolt record,,,,,,,,
111,14/06/2025 16.32.00,Latch bolt record,,,,,,,,
112,14/06/2025 16.32.00,Latch bolt record,,,,,,,,
113,14/06/2025 13.22.00,Latch bolt record,,,,,,,,
114,14/06/2025 13.21.00,Latch bolt record,,,,,,,,
115,14/06/2025 13.21.00,Latch bolt record,,,,,,,,
116,14/06/2025 13.21.00,,Guest Card,11470,supriyati,,thalia,14/06/2025 07.53.43,,
117,14/06/2025 08.56.00,Latch bolt record,,,,,,,,
118,14/06/2025 08.46.00,Latch bolt record,,,,,,,,
119,14/06/2025 08.46.00,Latch bolt record,,,,,,,,
120,14/06/2025 08.46.00,,Guest Card,11470,supriyati,,thalia,14/06/2025 07.53.43,,
121,14/06/2025 08.28.00,Latch bolt record,,,,,,,,
122,14/06/2025 08.28.00,,Guest Card,11470,supriyati,,thalia,14/06/2025 07.53.43,,
123,14/06/2025 08.20.00,Latch bolt record,,,,,,,,
124,14/06/2025 08.20.00,Latch bolt record,,,,,,,,
125,14/06/2025 08.20.00,,Guest Card,11470,supriyati,,thalia,14/06/2025 07.53.43,,
126,14/06/2025 08.19.00,Latch bolt record,,,,,,,,
127,14/06/2025 08.19.00,,Guest Card,11470,supriyati,,thalia,14/06/2025 07.53.43,,
128,14/06/2025 07.58.00,No permissions,Guest Card,11462,supriyati,,thalia,13/06/2025 21.07.21,,
129,14/06/2025 07.53.00,Latch bolt record,,,,,,,,
130,14/06/2025 07.53.00,,Guest Card,11470,supriyati,,thalia,14/06/2025 07.53.43,,
131,14/06/2025 06.48.00,Latch bolt record,,,,,,,,
132,14/06/2025 06.48.00,Latch bolt record,,,,,,,,
