Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
96,22/06/2025 17:41:00,Latch bolt record,,,,,,,,
97,22/06/2025 16:11:00,Double Locked record,,,,,,,,
98,22/06/2025 16:11:00,Latch bolt record,,,,,,,,
99,22/06/2025 16:11:00,Latch bolt record,,,,,,,,
100,22/06/2025 16:10:00,Latch bolt record,,,,,,,,
101,22/06/2025 16:10:00,,Guest Card,14495,andrio hendra,,tika,22/06/2025 16:10:07,,
102,22/06/2025 13:27:00,Latch bolt record,,,,,,,,
103,22/06/2025 12:48:00,Latch bolt record,,,,,,,,
104,22/06/2025 12:48:00,Latch bolt record,,,,,,,,
105,22/06/2025 12:29:00,Latch bolt record,,,,,,,,
106,22/06/2025 12:29:00,,HSKP Card,6122,FRONT OFFICE,,Administrator,03/07/2024 12:37:12,,
107,22/06/2025 11:46:00,Latch bolt record,,,,,,,,
108,22/06/2025 11:46:00,Latch bolt record,,,,,,,,
109,22/06/2025 11:45:00,Latch bolt record,,,,,,,,
110,22/06/2025 11:45:00,Exit Double Locked,,,,,,,,
111,22/06/2025 11:45:00,Latch bolt record,,,,,,,,
112,22/06/2025 11:25:00,Latch bolt record,,,,,,,,
113,22/06/2025 11:25:00,Latch bolt record,,,,,,,,
114,22/06/2025 11:25:00,Latch bolt record,,,,,,,,
115,22/06/2025 09:47:00,Latch bolt record,,,,,,,,
116,22/06/2025 03:51:00,Double Locked record,,,,,,,,
117,22/06/2025 03:51:00,Latch bolt record,,,,,,,,
118,22/06/2025 03:51:00,Latch bolt record,,,,,,,,
119,22/06/2025 03:51:00,Latch bolt record,,,,,,,,
120,22/06/2025 03:38:00,Latch bolt record,,,,,,,,
121,22/06/2025 03:38:00,Latch bolt record,,,,,,,,
122,22/06/2025 03:38:00,Exit Double Locked,,,,,,,,
123,22/06/2025 00:30:00,Double Locked record,,,,,,,,
124,22/06/2025 00:30:00,Exit Double Locked,,,,,,,,
125,22/06/2025 00:24:00,Double Locked record,,,,,,,,
126,22/06/2025 00:24:00,Latch bolt record,,,,,,,,
127,22/06/2025 00:24:00,Latch bolt record,,,,,,,,
128,22/06/2025 00:24:00,Latch bolt record,,,,,,,,
129,22/06/2025 00:24:00,,Guest Card,14473,Putri Alfi Octarania,,rusdi,21/06/2025 19:15:24,,
130,21/06/2025 21:13:00,Latch bolt record,,,,,,,,
131,21/06/2025 21:13:00,Exit Double Locked,,,,,,,,
132,21/06/2025 21:13:00,Latch bolt record,,,,,,,,
133,21/06/2025 19:35:00,Double Locked record,,,,,,,,
134,21/06/2025 19:35:00,Latch bolt record,,,,,,,,
135,21/06/2025 19:35:00,Exit Double Locked,,,,,,,,
136,21/06/2025 19:35:00,Latch bolt record,,,,,,,,
137,21/06/2025 19:35:00,Latch bolt record,,,,,,,,
138,21/06/2025 19:35:00,Latch bolt record,,,,,,,,
139,21/06/2025 19:35:00,Double Locked record,,,,,,,,
140,21/06/2025 19:35:00,Latch bolt record,,,,,,,,
