Opening Record Report (0208),,,,,,,,,,
Event Ord.,Time,Flag,Card Type,Card No.,Holder,ID No.,Issuer,Time Issued,Modifier,Time Modified
409,16/06/2025 07:56:00,,Guest Card,14344,Ardiyanto,,laras,16/06/2025 07:54:02,,
410,16/06/2025 07:55:00,Latch bolt record,,,,,,,,
411,16/06/2025 07:55:00,Latch bolt record,,,,,,,,
412,16/06/2025 07:54:00,Latch bolt record,,,,,,,,
413,16/06/2025 07:54:00,Latch bolt record,,,,,,,,
414,16/06/2025 07:54:00,Latch bolt record,,,,,,,,
415,16/06/2025 07:54:00,,Guest Card,14344,Ardiyanto,,laras,16/06/2025 07:54:02,,
416,16/06/2025 07:34:00,Exit Double Locked,,,,,,,,
417,16/06/2025 07:34:00,Latch bolt record,,,,,,,,
418,16/06/2025 07:15:00,Double Locked record,,,,,,,,
419,16/06/2025 07:06:00,Latch bolt record,,,,,,,,
420,16/06/2025 07:06:00,Latch bolt record,,,,,,,,
